ID,Text,Time Posted,
9.7262232545466E+017,"Join me LIVE in Moon Township, Pennsylvania at 7:00pmE. Great crowd for a #MAGA rally!
",1436,
9.72585290857673E+017,"The European Union, wonderful countries who treat the U.S. very badly on trade, are complaining about the tariffs on Steel and Aluminum. If they drop their horrific barriers and tariffs on U.S. products going in, we will likewise drop ours. Big Deficit. If not, we Tax Cars etc. FAIR!",1289,
9.72563247160275E+017,"In the first hours after hearing that North Korea’s leader wanted to meet with me to talk denuclearization and that missile launches will end, the press was startled and amazed.They couldn’t believe it. But by the following morning the news became FAKE.They said so what, who cares!",1202,
9.72542173030879E+017,"North Korea has not conducted a Missile Test since November 28, 2017 and has promised not to do so through our meetings. I believe they will honor that commitment!",1118,
9.72538115901608E+017,"Heading to Moon Township, Pennsylvania, to be with a really good person, State Representative Rick Saccone, who is running for Congress. Big and happy crowd -why not, some of the best economic numbers ever-. Rick will help me a lot. Also, tough on crime and border. Loves 2nd A and VETS",1102,
9.72523294233711E+017,"Spoke to Prime Minister Abe of Japan, who is very enthusiastic about talks with North Korea. Also discussing opening up Japan to much better trade with the U.S. Currently have a massive $100 Billion Trade Deficit. Not fair or sustainable. It will all work out!",1043,
9.72506194978984E+017,Chinese President XI JINPING and I spoke at length about the meeting with KIM JONG UN of North Korea. President XI told me he appreciates that the U.S. is working to solve the problem diplomatically rather than going with the ominous alternative. China continues to be helpful!,975,
9.72500344197566E+017,"Congratulations to Kristian Saucier, a man who has served proudly in the Navy, on your newly found Freedom. Now you can go out and have the life you deserve!",952,
9.72466816114033E+017,We are deeply saddened by the tragic situation in Yountville and mourn the loss of three incredible women who cared for our Veterans.,818,
9.72271520847466E+017,"The deal with North Korea is very much in the making and will be, if completed, a very good one for the World. Time and place to be determined.",42,
9.72242845636669E+017,"Spoke to PM @TurnbullMalcolm of Australia. He is committed to having a very fair and reciprocal military and trade relationship. Working very quickly on a security agreement so we don’t have to impose steel or aluminum tariffs on our ally, the great nation of Australia!",1368,
9.72210637018423E+017,"That’s right @RepBost! Thank you for your support in helping put America back to work. It’s about JOBS, JOBS, JOBS for our incredible workers and putting AMERICA FIRST! ",1240,
9.7220919793598E+017,Look forward to being in Pennsylvania tomorrow in support of Rick @Saccone4PA18. Big crowd expected in Moon Township. Vote Rick and see you there! #MAGA,1235,
9.72151933782975E+017,"JOBS, JOBS, JOBS! #MAGA ",1007,
9.71915531346436E+017,"Kim Jong Un talked about denuclearization with the South Korean Representatives, not just a freeze. Also, no missile testing by North Korea during this period of time. Great progress being made but sanctions will remain until an agreement is reached. Meeting being planned!",68,
9.71872457182327E+017,"“Presidential Proclamation on Adjusting Imports of Aluminum into the United States 
 
Proclamation: ",1337,
9.71872339330781E+017,"“Presidential Proclamation on Adjusting Imports of Steel into the United States
 
Proclamation: ",1336,
9.71822550757138E+017,Great meeting with @Cabinet at the @WhiteHouse today! #MAGA ,1138,
9.71812821955736E+017,"Happy #InternationalWomensDay

“First Lady Melania Trump to Present the 2018 International Women of Courage Award ",1100,
9.71726862526362E+017,Looking forward to 3:30 P.M. meeting today at the White House. We have to protect and build our Steel and Aluminum Industries while at the same time showing great flexibility and cooperation toward those that are real friends  and treat us fairly on both trade and the military.,758,
9.71409845453762E+017,The U.S. is acting swiftly on Intellectual Property theft. We cannot allow this to happen as it has for many years!,938,
9.71402791930552E+017,"China has been asked to develop a plan for the year of a One Billion Dollar reduction in their massive Trade Deficit with the United States. Our relationship with China has been a very good one, and we look forward to seeing what ideas they come back with. We must act soon!",910,
9.71349864125788E+017,"From Bush 1 to present, our Country has lost more than 55,000 factories, 6,000,000 manufacturing jobs and accumulated Trade Deficits of more than 12 Trillion Dollars. Last year we had a Trade Deficit of almost 800 Billion Dollars. Bad Policies and Leadership. Must WIN again!  #MAGA",700,
9.71345895223677E+017,"@MarkBurnettTV @RealRomaDowney From Bush 1 to present, our Country has lost more than 55,000 factories, 6,000,000 manufacturing jobs and accumulated Trade Deficits of more than 12 Trillion Dollars. Last year we had a Trade Deficit of almost 800 Billion Dollars. Bad policies and leadership. Must win again!  #MAGA",684,
9.71335759679709E+017,"Great couple, great book! ",644,
9.7118604117144E+017,Will be making a decision soon on the appointment of new Chief Economic Advisor. Many people wanting the job - will choose wisely!,49,
9.71025582061425E+017,"Possible progress being made in talks with North Korea. For the first time in many years, a serious effort is being made by all parties concerned. The World is watching and waiting! May be false hope, but the U.S. is ready to go hard in either direction!",851,
9.71019306388611E+017,"Federal Judge in Maryland has just ruled that “President Trump has the right to end DACA. President Obama had 8 years to fix this problem, and didn’t. I am waiting for the Dems, they are running for the hills!",826,
9.71013841395028E+017,"Lowest rated Oscars in HISTORY. Problem is, we don’t have Stars anymore - except your President -just kidding, of course-!",805,
9.71008891751485E+017,We will see what happens! ,785,
9.71008238673068E+017,We are getting it done - jobs and security! ,782,
9.71007733313962E+017,Total inaction on DACA by Dems. Where are you? A deal can be made!,780,
9.71006379375972E+017,"The new Fake News narrative is that there is CHAOS in the White House. Wrong! People will always come and go, and I want strong dialogue before making a final decision. I still have some people that I want to change -always seeking perfection-. There is no Chaos, only great Energy!",775,
9.70760324126212E+017,"It’s March 5th and the Democrats are nowhere to be found on DACA. Gave them 6 months, they just don’t care. Where are they? We are ready to make a deal!",1237,
9.70650759091163E+017,"Why did the Obama Administration start an investigation into the Trump Campaign -with zero proof of wrongdoing- long before the Election in November? Wanted to discredit so Crooked H would win. Unprecedented. Bigger than Watergate! Plus, Obama did NOTHING about Russian meddling.",802,
9.7064439459131E+017,To protect our Country we must protect American Steel! #AMERICA FIRST,777,
9.70628441115644E+017,...treat our farmers much better. Highly restrictive. Mexico must do much more on stopping drugs from pouring into the U.S. They have not done what needs to be done. Millions of people addicted and dying.,713,
9.70626966004162E+017,"We have large trade deficits with Mexico and Canada. NAFTA, which is under renegotiation right now, has been a bad deal for U.S.A. Massive relocation of companies and jobs. Tariffs on Steel and Aluminum will only come off if new and fair NAFTA agreement is signed. Also, Canada must..",707,
9.70451373681791E+017,"We are on the losing side of almost all trade deals. Our friends and enemies have taken advantage of the U.S. for many years. Our Steel and Aluminum industries are dead. Sorry, it’s time for a change! MAKE AMERICA GREAT AGAIN!",10,
9.70353692938469E+017,"The Gridiron Dinner last night was great fun. I am accomplishing a lot in Washington and have never had a better time doing something, and especially since this is for the American People!",1062,
9.69994273121821E+017,"If the E.U. wants to further increase their already massive tariffs and barriers on U.S. companies doing business there, we will simply apply a Tax on their Cars which freely pour into the U.S. They make it impossible for our cars -and more- to sell there. Big trade imbalance!",1073,
9.69991653393039E+017,The United States has an $800 Billion Dollar Yearly Trade Deficit because of our “very stupid trade deals and policies. Our jobs and wealth are being given to other countries that have taken advantage of us for years. They laugh at what fools our leaders have been. No more!,1063,
9.69989251537482E+017,Mainstream Media in U.S. is being mocked all over the world. They’ve gone CRAZY! ,1053,
9.69939200933056E+017,Happy National Anthem Day! ,855,
9.69660692419658E+017,REST IN PEACE BILLY GRAHAM! ,1188,
9.69572374977839E+017,"When a country Taxes our products coming in at, say, 50%, and we Tax the same product coming into our country at ZERO, not fair or smart. We will soon be starting RECIPROCAL TAXES so that we will charge the same thing as they charge us. $800 Billion Trade Deficit-have no choice!",837,
9.69558431802806E+017,"We must protect our country and our workers. Our steel industry is in bad shape. IF YOU DON’T HAVE STEEL, YOU DON’T HAVE A COUNTRY!",781,
9.69532384285688E+017,"Eric, we are all with you and your family! Look forward to seeing you back on T.V. ",678,
9.6952966823483E+017,"Alec Baldwin, whose dying mediocre career was saved by his terrible impersonation of me on SNL, now says playing me was agony. Alec, it was agony for those who were forced to watch. Bring back Darrell Hammond, funnier and a far greater talent!",667,
9.69525362580484E+017,"When a country -USA- is losing many billions of dollars on trade with virtually every country it does business with, trade wars are good, and easy to win. Example, when we are down $100 billion with a certain country and they get cute, don’t trade anymore-we win big. It’s easy!",650,
9.69408165308747E+017,Good -Great- meeting in the Oval Office tonight with the NRA!,184,
9.6937490920924E+017,Manufacturing growing at the fastest pace in almost two decades!,52,
9.69374597127779E+017,Jobless claims at a 49 year low!,51,
9.69324283036971E+017,"Together, we will face this challenge as a national family with conviction, with unity, and with a commitment to love and support our neighbors in times of dire need. Working together, we will defeat this #OpioidEpidemic.
Full Opioid Summit: ",1291,
9.69311530733982E+017,“Consumer Confidence in February Highest Since November 2000 ,1240,
9.6927782292047E+017,“Manufacturing in U.S. Expands at Fastest Pace Since May 2004 ,1106,
9.69272683061023E+017,"Unemployment filings are at their lowest level in over 48 years. Great news for workers and JOBS, JOBS, JOBS! #MAGA ",1086,
9.6918364475666E+017,"Our Steel and Aluminum industries -and many others- have been decimated by decades of unfair trade and bad policy with countries from around the world. We must not let our country, companies and workers be taken advantage of any longer. We want free, fair and SMART TRADE!",732,
9.69178931369783E+017,"Many ideas, some good and some not so good, emerged from our bipartisan meeting on school safety yesterday at the White House. Background Checks a big part of conversation. Gun free zones are proven targets of killers. After many years, a Bill should emerge. Respect 2nd Amendment!",713,
9.68962582374621E+017,"It was an honor to welcome bipartisan members of Congress for a discussion on SAFE schools and SAFE communities. As we continue to mourn the loss of so many precious young lives in Parkland, we are determined to turn our grief into action. Full meeting: ",1294,
9.68924154031497E+017,"Today we honor Billy Graham as only three private citizens before him have been honored. 

We say a prayer for our country: that all across this land, the Lord will raise up men and women like Billy Graham to spread a message of love and hope to every precious child of God. ",1141,
